名称,大类,中类,小类,地址,省,市,区,WGS84_经度,WGS84_纬度
大学城中央公园,风景名胜,公园广场,公园,大学城北路与大学城中路交叉口西南角,重庆市,重庆市,沙坪坝区,106.30179134020274,29.60668203831383
凤凰山文化公园,风景名胜,公园广场,公园,金沙正街80号,重庆市,重庆市,沙坪坝区,106.45098201769213,29.581323086434022
寨山坪森林公园,风景名胜,公园广场,公园,永盛路与西园一路交叉口旁,重庆市,重庆市,沙坪坝区,106.35680074135962,29.59822906193601
平顶山公园,风景名胜,公园广场,公园,石小路,重庆市,重庆市,沙坪坝区,106.4662660393083,29.551754665209373
绣美公园,风景名胜,公园广场,公园,国盛·园墅,重庆市,重庆市,沙坪坝区,106.34307237455687,29.624574965273325
月亮广场,风景名胜,公园广场,城市广场,壮志路33号附近,重庆市,重庆市,沙坪坝区,106.4352632735312,29.57251381679423
虎溪河公园,风景名胜,公园广场,公园,西尊路,重庆市,重庆市,沙坪坝区,106.35140554908037,29.623908923293953
大学城滑板公园,风景名胜,公园广场,公园,大学城中路与大学城南路交叉口北150米,重庆市,重庆市,沙坪坝区,106.30275642371272,29.602365676961664
学府广场,风景名胜,公园广场,城市广场,碧祥路3号碧水云天小区6-7-2,重庆市,重庆市,沙坪坝区,106.32974705080342,29.618108510264705
C97文创公园,风景名胜,公园广场,公园,陈电路97号,重庆市,重庆市,沙坪坝区,106.33577969839826,29.610187427419955
沙滨耍坝公园,风景名胜,公园广场,公园,沙滨路11号肿瘤医院附近正北方向70米,重庆市,重庆市,沙坪坝区,106.47735673794766,29.560023240492104
美丽阳光社区公园,风景名胜,公园广场,公园,212国道东50米,重庆市,重庆市,沙坪坝区,106.44057444334727,29.64129430529466
联芳新公园,风景名胜,公园广场,公园,,重庆市,重庆市,沙坪坝区,106.46783538541327,29.547805302875027
惠民社区公园,风景名胜,公园广场,公园,G93(成渝环线高速),重庆市,重庆市,沙坪坝区,106.37165964843071,29.634795248955868
汇贤体育文化公园,风景名胜,公园广场,公园,学善路和汇贤路的交叉口附近,重庆市,重庆市,沙坪坝区,106.31219076876265,29.59483996851328
红岩魂广场,风景名胜,公园广场,城市广场,童家桥大水井,重庆市,重庆市,沙坪坝区,106.4406446627112,29.574577420611043
新升南苑社区公园,风景名胜,公园广场,公园,,重庆市,重庆市,沙坪坝区,106.43882638591253,29.627558842657052
焕章体育文化公园,风景名胜,公园广场,公园,学城大道,重庆市,重庆市,沙坪坝区,106.33514548275086,29.60627878235297
科学公园(建设中),风景名胜,公园广场,公园,西园一路,重庆市,重庆市,沙坪坝区,106.3581868646918,29.599491609906238
五云社区公园,风景名胜,公园广场,公园,,重庆市,重庆市,沙坪坝区,106.376430994161,29.71099346969194
双朝门孝善文化社区公园,风景名胜,公园广场,公园,石小路148号,重庆市,重庆市,沙坪坝区,106.46209222663403,29.538754741653953
山峡广场,风景名胜,公园广场,城市广场,沙坪坝街道,重庆市,重庆市,沙坪坝区,106.46004298259606,29.558801144765553
沙坪坝站-进站广场,风景名胜,公园广场,城市广场,北站东路200号沙坪坝站F1,重庆市,重庆市,沙坪坝区,106.4554422957387,29.556923704550947
法制文化广场,风景名胜,公园广场,城市广场,双碑西立交(会山康城小区西侧约10米),重庆市,重庆市,沙坪坝区,106.43763308514465,29.60148936530487
